percent_rank,percent_patients_found,percent_persons_contacted,model,market_size,incidence_rate
1,0.04722134788234883,0.005000591015364396,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.99,0.12963312698912322,0.01500043741815105,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.98,0.20206344210121358,0.025000283820937705,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.97,0.26724023362361415,0.035000130223724356,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.96,0.32393942573357115,0.04500064444048208,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.95,0.3740565872766062,0.05500049084326874,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.94,0.4179064806071416,0.06500033724605539,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.93,0.4564963452593292,0.07500018364884205,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.92,0.4905956003217571,0.08500003005162869,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.91,0.5215472318399609,0.09500054426838642,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.9,0.5486167943202882,0.10500039067117307,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.89,0.573161263246249,0.11500023707395973,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.88,0.5955233798482146,0.12500008347674638,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.87,0.6160388906375687,0.13499992987953305,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.86,0.634274123037107,0.14500044409629076,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.85,0.6517119574721085,0.1550002904990774,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.84,0.6676948903577798,0.16500013690186408,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.83,0.6833071031371315,0.1750006511186218,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.82,0.6975273668380373,0.18500049752140846,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.81,0.7113279473997132,0.1950003439241951,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.8,0.7241282831462246,0.20500019032698175,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.79,0.7365229251914804,0.21500003672976842,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.78,0.7472598188367783,0.22500055094652613,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.77,0.7573252194593082,0.23500039734931277,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.76,0.7676704088413248,0.24500024375209944,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.75,0.7778127513727136,0.2550000901548861,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.74,0.7868009652712202,0.2650006043716438,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.73,0.7954184590634071,0.27500045077443047,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.72,0.8036302591543385,0.28500029717721714,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
